parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
83501:001:0255,4.0532,attribute:mets,reported_m2,2422.248938,59661.396872,5.0,comparable,
83501:001:0256,0.0989,attribute:mets,reported_m2,2422.248938,2449090.028311,5.0,comparable,
83501:001:0257,2.2624,attribute:mets,reported_m2,2422.248938,106965.458716,5.0,comparable,
83501:001:0263,0.8798,geometry,capped_to_land_area,2422.248938,275218.133439,5.0,comparable,
83501:001:0264,1.3932,geometry,capped_to_land_area,2422.248938,173762.255096,5.0,comparable,
83501:001:0265,5.8099,geometry,capped_to_land_area,2422.248938,41591.749221,5.0,comparable,
83501:001:0266,5.8083,geometry,capped_to_land_area,2422.248938,41603.233958,5.0,comparable,
83501:001:0282,0.6711,geometry,capped_to_land_area,2422.248938,360837.108926,5.0,comparable,
83501:001:0283,3.7503,geometry,capped_to_land_area,2422.248938,64488.137962,5.0,comparable,
83501:001:0286,0.6385,geometry,capped_to_land_area,2422.248938,379265.534534,5.0,comparable,
83501:001:0294,0.3138,geometry,capped_to_land_area,2422.248938,771808.520714,5.0,comparable,
83501:001:0295,0.032679,geometry,geodesic_wgs84_pyproj,2422.248938,7412149.267113,5.0,comparable,
83501:001:0306,1.4029,geometry,capped_to_land_area,2422.248938,172560.128163,5.0,comparable,
83501:001:0310,1.236,geometry,capped_to_land_area,2422.248938,195874.833172,5.0,comparable,
83501:001:0311,9.0491,geometry,capped_to_land_area,2422.248938,26667.843631,5.0,comparable,
83501:001:0314,0.1398,geometry,capped_to_land_area,2422.248938,1732553.031474,5.0,comparable,
83501:001:0320,0.1879,geometry,capped_to_land_area,2422.248938,1289015.986163,5.0,comparable,
83501:001:0330,0.2452,geometry,capped_to_land_area,2422.248938,987766.614192,5.0,comparable,
83501:001:0351,4.8267,geometry,capped_to_land_area,2422.248938,50084.368989,5.0,comparable,
83501:001:0352,0.4191,geometry,capped_to_land_area,2422.248938,577864.432832,5.0,comparable,
83501:001:0355,0.7071,geometry,capped_to_land_area,2422.248938,342461.015132,5.0,comparable,
83501:001:0368,0.3579,attribute:mets,reported_m2,2422.248938,676694.897457,5.0,comparable,
83501:001:0396,0.6135,geometry,capped_to_land_area,2422.248938,394724.602771,5.0,comparable,
83501:001:0409,3.0845,geometry,capped_to_land_area,2422.248938,78429.711071,5.0,comparable,
83501:001:0410,0.4203,geometry,capped_to_land_area,2422.248938,576214.284559,5.0,comparable,
83501:001:0413,2.7067,attribute:mets,reported_m2,2422.248938,89390.853733,5.0,comparable,
83501:001:0414,3.7603,attribute:mets,reported_m2,2422.248938,64316.374704,5.0,comparable,
83501:001:0420,1.1344,geometry,capped_to_land_area,2422.248938,213426.880994,5.0,comparable,
83501:001:0421,4.3337,geometry,capped_to_land_area,2422.248938,55793.32298,5.0,comparable,
83501:001:0422,0.7626,geometry,capped_to_land_area,2422.248938,317530.335431,5.0,comparable,
91201:001:0001,0.0052,geometry,capped_to_land_area,2422.248938,46581610.346154,5.0,comparable,
91201:001:0002,0.6262,geometry,capped_to_land_area,2422.248938,386717.141169,5.0,comparable,
91201:001:0003,0.1868,geometry,capped_to_land_area,2422.248938,1296607.140257,5.0,comparable,
91201:001:0004,0.113091,geometry,geodesic_wgs84_pyproj,2422.248938,2141758.271657,5.0,comparable,
91201:001:0005,0.0792,geometry,capped_to_land_area,2422.248938,3058295.123737,5.0,comparable,
91201:001:0008,0.0389,geometry,capped_to_land_area,2422.248938,6226761.023136,5.0,comparable,
91201:001:0009,0.004492,geometry,geodesic_wgs84_pyproj,2422.248938,53923518.388246,5.0,comparable,
91201:001:0010,0.184,geometry,capped_to_land_area,2422.248938,1316339.640217,5.0,comparable,
91201:001:0011,0.189275,geometry,geodesic_wgs84_pyproj,2422.248938,1279651.122969,5.0,comparable,
91201:001:0012,0.2856,geometry,capped_to_land_area,2422.248938,848026.378852,5.0,comparable,
91201:001:0013,0.1131,geometry,capped_to_land_area,2422.248938,2141587.832007,5.0,comparable,
91201:001:0014,0.121594,geometry,geodesic_wgs84_pyproj,2422.248938,1991979.327927,5.0,comparable,
91201:001:0015,0.55,geometry,capped_to_land_area,2422.248938,440308.897818,5.0,comparable,
91201:001:0016,0.119866,geometry,geodesic_wgs84_pyproj,2422.248938,2020697.338695,5.0,comparable,
91201:001:0017,0.150383,geometry,geodesic_wgs84_pyproj,2422.248938,1610619.92047,5.0,comparable,
91201:001:0018,0.1211,geometry,capped_to_land_area,2422.248938,2000105.563997,5.0,comparable,
91201:001:0019,0.1196,geometry,capped_to_land_area,2422.248938,2025191.754181,5.0,comparable,
91201:001:0020,0.1146,geometry,capped_to_land_area,2422.248938,2113555.268761,5.0,comparable,
91201:001:0021,0.0927,geometry,capped_to_land_area,2422.248938,2612897.77562,5.0,comparable,
91201:001:0022,2.1303,geometry,capped_to_land_area,2422.248938,113604.592686,5.0,comparable,
91201:001:0023,0.7993,geometry,capped_to_land_area,2422.248938,302946.282747,5.0,comparable,
91201:001:0024,0.3258,attribute:mets,reported_m2,2422.248938,743377.267649,5.0,comparable,
91201:001:0025,0.0253,attribute:mets,reported_m2,2422.248938,9574006.474308,5.0,comparable,
91201:001:0026,0.7626,geometry,capped_to_land_area,2422.248938,317530.335431,5.0,comparable,
91201:001:0027,0.100184,geometry,geodesic_wgs84_pyproj,2422.248938,2417700.185658,5.0,comparable,
91201:001:0028,0.2713,geometry,geodesic_wgs84_pyproj,2422.248938,892730.423148,5.0,comparable,
91201:001:0029,0.1733,geometry,capped_to_land_area,2422.248938,1397620.102712,5.0,comparable,
91201:001:0030,0.3799,geometry,capped_to_land_area,2422.248938,637501.720979,5.0,comparable,
91201:001:0031,0.1862,geometry,capped_to_land_area,2422.248938,1300785.573577,5.0,comparable,
91201:001:0032,0.232588,geometry,geodesic_wgs84_pyproj,2422.248938,1041333.323301,5.0,comparable,
91201:001:0033,0.1203,geometry,capped_to_land_area,2422.248938,2013407.014131,5.0,comparable,
91201:001:0034,0.041473,geometry,geodesic_wgs84_pyproj,2422.248938,5840444.301112,5.0,comparable,
91201:001:0035,0.5246,geometry,capped_to_land_area,2422.248938,461632.546321,5.0,comparable,
91201:001:0037,0.1621,geometry,capped_to_land_area,2422.248938,1494192.990746,5.0,comparable,
91201:001:0038,0.0347,geometry,capped_to_land_area,2422.248938,6980444.489914,5.0,comparable,
91201:001:0039,0.1202,geometry,capped_to_land_area,2422.248938,2015082.144759,5.0,comparable,
91201:001:0040,0.201094,geometry,geodesic_wgs84_pyproj,2422.248938,1204435.658946,5.0,comparable,
91201:001:0041,0.0862,attribute:mets,reported_m2,2422.248938,2809933.570766,5.0,comparable,
91201:001:0042,0.189088,geometry,geodesic_wgs84_pyproj,2422.248938,1280916.742469,5.0,comparable,
91201:001:0043,0.1469,geometry,capped_to_land_area,2422.248938,1648810.100749,5.0,comparable,
91201:001:0044,0.1432,geometry,capped_to_land_area,2422.248938,1691414.621508,5.0,comparable,
91201:001:0047,0.005573,geometry,geodesic_wgs84_pyproj,2422.248938,43463903.911717,5.0,comparable,
91201:001:0048,0.2316,geometry,capped_to_land_area,2422.248938,1045776.052677,5.0,comparable,
91201:001:0050,0.2652,geometry,capped_to_land_area,2422.248938,913266.869532,5.0,comparable,
91201:001:0053,0.1875,geometry,capped_to_land_area,2422.248938,1291766.100267,5.0,comparable,
91201:001:0054,0.2413,geometry,capped_to_land_area,2422.248938,1003732.962288,5.0,comparable,
91201:001:0055,0.13,geometry,capped_to_land_area,2422.248938,1863168.413846,5.0,comparable,
91201:001:0057,0.178,geometry,capped_to_land_area,2422.248938,1360714.010112,5.0,comparable,
91201:001:0058,0.1891,geometry,capped_to_land_area,2422.248938,1280835.451084,5.0,comparable,
91201:001:0059,0.1247,geometry,capped_to_land_area,2422.248938,1942361.056937,5.0,comparable,
91201:001:0060,0.119588,geometry,geodesic_wgs84_pyproj,2422.248938,2025394.981102,5.0,comparable,
91201:001:0061,0.188995,geometry,geodesic_wgs84_pyproj,2422.248938,1281547.100717,5.0,comparable,
91201:001:0062,0.0816,geometry,capped_to_land_area,2422.248938,2968342.32598,5.0,comparable,
91201:001:0063,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0064,0.5863,geometry,capped_to_land_area,2422.248938,413041.555177,5.0,comparable,
91201:001:0065,0.111482,geometry,geodesic_wgs84_pyproj,2422.248938,2172671.333489,5.0,comparable,
91201:001:0066,0.179982,geometry,geodesic_wgs84_pyproj,2422.248938,1345728.437288,5.0,comparable,
91201:001:0067,0.1024,geometry,capped_to_land_area,2422.248938,2365377.478516,5.0,comparable,
91201:001:0068,0.1177,geometry,capped_to_land_area,2422.248938,2057885.503823,5.0,comparable,
91201:001:0069,0.0052,geometry,capped_to_land_area,2422.248938,46581610.346154,5.0,comparable,
91201:001:0070,0.1193,geometry,capped_to_land_area,2422.248938,2030284.692372,5.0,comparable,
91201:001:0071,0.006,geometry,capped_to_land_area,2422.248938,40370715.633333,5.0,comparable,
91201:001:0072,0.010584,geometry,geodesic_wgs84_pyproj,2422.248938,22885849.905518,5.0,comparable,
91201:001:0073,0.005361,geometry,geodesic_wgs84_pyproj,2422.248938,45182681.906361,5.0,comparable,
91201:001:0074,0.0755,geometry,capped_to_land_area,2422.248938,3208176.739073,5.0,comparable,
91201:001:0076,0.0054,geometry,capped_to_land_area,2422.248938,44856361.814815,5.0,comparable,
91201:001:0077,0.9348,geometry,capped_to_land_area,2422.248938,259019.484168,5.0,comparable,
91201:001:0078,0.1537,geometry,capped_to_land_area,2422.248938,1575858.970722,5.0,comparable,
91201:001:0079,0.151799,geometry,geodesic_wgs84_pyproj,2422.248938,1595594.924209,5.0,comparable,
91201:001:0080,0.1219,geometry,capped_to_land_area,2422.248938,1986978.702215,5.0,comparable,
91201:001:0081,0.1408,geometry,capped_to_land_area,2422.248938,1720247.257102,5.0,comparable,
91201:001:0082,0.2297,geometry,capped_to_land_area,2422.248938,1054427.182412,5.0,comparable,
91201:001:0084,0.0962,geometry,capped_to_land_area,2422.248938,2517830.288981,5.0,comparable,
91201:001:0085,0.099495,geometry,geodesic_wgs84_pyproj,2422.248938,2434443.38208,5.0,comparable,
91201:001:0086,1.8536,geometry,capped_to_land_area,2422.248938,130578.082542,5.0,comparable,
91201:001:0089,0.028589,geometry,geodesic_wgs84_pyproj,2422.248938,8472560.596733,5.0,comparable,
91201:001:0090,0.1201,geometry,capped_to_land_area,2422.248938,2016760.064946,5.0,comparable,
91201:001:0091,0.349,geometry,capped_to_land_area,2422.248938,693954.136963,5.0,comparable,
91201:001:0092,0.06047,geometry,geodesic_wgs84_pyproj,2422.248938,4005603.552175,5.0,comparable,
91201:001:0095,0.113997,geometry,geodesic_wgs84_pyproj,2422.248938,2124735.686904,5.0,comparable,
91201:001:0096,0.1841,geometry,capped_to_land_area,2422.248938,1315624.572515,5.0,comparable,
91201:001:0097,0.5458,geometry,capped_to_land_area,2422.248938,443697.899963,5.0,comparable,
91201:001:0098,0.2331,geometry,capped_to_land_area,2422.248938,1039045.833548,5.0,comparable,
91201:001:0099,0.14,attribute:mets,reported_m2,2422.248938,1730077.812857,5.0,comparable,
91201:001:0100,0.1197,geometry,capped_to_land_area,2422.248938,2023499.781119,5.0,comparable,
91201:001:0101,1.6222,geometry,capped_to_land_area,2422.248938,149218.760819,5.0,comparable,
91201:001:0102,0.0324,geometry,capped_to_land_area,2422.248938,7475976.969136,5.0,comparable,
91201:001:0103,2.207,geometry,capped_to_land_area,2422.248938,109653.010331,5.0,comparable,
91201:001:0104,0.1604,geometry,capped_to_land_area,2422.248938,1510030.260599,5.0,comparable,
91201:001:0105,0.0902,attribute:mets,reported_m2,2422.248938,2685320.108647,5.0,comparable,
91201:001:0107,0.2562,geometry,capped_to_land_area,2422.248938,945352.356753,5.0,comparable,
91201:001:0108,0.0527,geometry,capped_to_land_area,2422.248938,4596197.795066,5.0,comparable,
91201:001:0109,2.0972,geometry,capped_to_land_area,2422.248938,115399.186439,5.0,comparable,
91201:001:0110,0.1198,geometry,capped_to_land_area,2422.248938,2021810.632721,5.0,comparable,
91201:001:0111,1.1327,geometry,capped_to_land_area,2422.248938,213747.350402,5.0,comparable,
91201:001:0112,0.0701,attribute:mets,reported_m2,2422.248938,3455319.312411,5.0,comparable,
91201:001:0113,0.0377,geometry,capped_to_land_area,2422.248938,6424963.496021,5.0,comparable,
91201:001:0114,0.077294,geometry,geodesic_wgs84_pyproj,2422.248938,3133712.376122,5.0,comparable,
91201:001:0116,0.191299,geometry,geodesic_wgs84_pyproj,2422.248938,1266110.97758,5.0,comparable,
91201:001:0117,0.1902,geometry,capped_to_land_area,2422.248938,1273427.307045,5.0,comparable,
91201:001:0118,0.1894,geometry,capped_to_land_area,2422.248938,1278806.514256,5.0,comparable,
91201:001:0119,0.003769,geometry,geodesic_wgs84_pyproj,2422.248938,64267582.09074,5.0,comparable,
91201:001:0120,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0121,0.010781,geometry,geodesic_wgs84_pyproj,2422.248938,22467657.517855,5.0,comparable,
91201:001:0122,0.187286,geometry,geodesic_wgs84_pyproj,2422.248938,1293242.234871,5.0,comparable,
91201:001:0123,0.0063,geometry,capped_to_land_area,2422.248938,38448295.84127,5.0,comparable,
91201:001:0124,4.3308,attribute:mets,reported_m2,2422.248938,55830.750393,5.0,comparable,
91201:001:0125,0.131568,geometry,geodesic_wgs84_pyproj,2422.248938,1840962.369269,5.0,comparable,
91201:001:0126,0.4031,geometry,capped_to_land_area,2422.248938,600805.219052,5.0,comparable,
91201:001:0127,0.7715,geometry,capped_to_land_area,2422.248938,313866.161763,5.0,comparable,
91201:001:0130,0.0658,geometry,capped_to_land_area,2422.248938,3681129.389058,5.0,comparable,
91201:001:0131,0.207,geometry,capped_to_land_area,2422.248938,1170068.569082,5.0,comparable,
91201:001:0132,0.096471,geometry,geodesic_wgs84_pyproj,2422.248938,2510757.084512,5.0,comparable,
91201:001:0134,0.2113,geometry,geodesic_wgs84_pyproj,2422.248938,1146255.389494,5.0,comparable,
91201:001:0136,0.212581,geometry,geodesic_wgs84_pyproj,2422.248938,1139347.522591,5.0,comparable,
91201:001:0138,0.0645,geometry,capped_to_land_area,2422.248938,3755324.710078,5.0,comparable,
91201:001:0139,0.2695,geometry,capped_to_land_area,2422.248938,898693.669017,5.0,comparable,
91201:001:0140,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0141,0.190095,geometry,geodesic_wgs84_pyproj,2422.248938,1274130.746732,5.0,comparable,
91201:001:0143,1.0829,geometry,capped_to_land_area,2422.248938,223581.682334,5.0,comparable,
91201:001:0144,2.0064,geometry,capped_to_land_area,2422.248938,120626.123305,5.0,comparable,
91201:001:0146,1.7314,geometry,capped_to_land_area,2422.248938,139801.174656,5.0,comparable,
91201:001:0147,0.3931,geometry,capped_to_land_area,2422.248938,616091.53854,5.0,comparable,
91201:001:0148,1.4595,geometry,capped_to_land_area,2422.248938,165864.298595,5.0,comparable,
91201:001:0149,0.6807,geometry,capped_to_land_area,2422.248938,355746.76627,5.0,comparable,
91201:001:0150,0.2472,geometry,capped_to_land_area,2422.248938,979774.165858,5.0,comparable,
91201:001:0152,0.0457,geometry,capped_to_land_area,2422.248938,5300225.90372,5.0,comparable,
91201:001:0153,0.0457,geometry,capped_to_land_area,2422.248938,5300225.90372,5.0,comparable,
91201:001:0154,0.7926,geometry,capped_to_land_area,2422.248938,305507.991168,5.0,comparable,
91201:001:0155,0.5051,geometry,capped_to_land_area,2422.248938,479458.293011,5.0,comparable,
91201:001:0158,0.5526,geometry,capped_to_land_area,2422.248938,438236.760405,5.0,comparable,
91201:001:0159,0.47,geometry,capped_to_land_area,2422.248938,515272.114468,5.0,comparable,
91201:001:0160,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0161,0.046195,geometry,geodesic_wgs84_pyproj,2422.248938,5243430.550925,5.0,comparable,
91201:001:0162,0.2329,geometry,capped_to_land_area,2422.248938,1039938.187205,5.0,comparable,
91201:001:0163,0.1079,geometry,capped_to_land_area,2422.248938,2244801.703429,5.0,comparable,
91201:001:0164,0.395,geometry,capped_to_land_area,2422.248938,613127.579241,5.0,comparable,
91201:001:0165,0.2894,geometry,capped_to_land_area,2422.248938,836889.957844,5.0,comparable,
91201:001:0166,0.3103,geometry,capped_to_land_area,2422.248938,780515.191105,5.0,comparable,
91201:001:0170,0.6338,geometry,capped_to_land_area,2422.248938,382078.753234,5.0,comparable,
91201:001:0179,0.1193,geometry,capped_to_land_area,2422.248938,2030284.692372,5.0,comparable,
91201:001:0180,0.1194,geometry,capped_to_land_area,2422.248938,2028584.20268,5.0,comparable,
91201:001:0181,0.1213,geometry,capped_to_land_area,2422.248938,1996807.615829,5.0,comparable,
91201:001:0182,0.5948,geometry,capped_to_land_area,2422.248938,407137.54842,5.0,comparable,
91201:001:0183,0.0838,attribute:mets,reported_m2,2422.248938,2890411.859189,5.0,comparable,
91201:001:0184,0.0841,geometry,capped_to_land_area,2422.248938,2880100.877527,5.0,comparable,
91201:001:0185,0.0547,geometry,capped_to_land_area,2422.248938,4428143.031079,5.0,comparable,
91201:001:0186,0.046,geometry,capped_to_land_area,2422.248938,5265658.56087,5.0,comparable,
91201:001:0187,0.2164,geometry,capped_to_land_area,2422.248938,1119238.695933,5.0,comparable,
91201:001:0188,0.1399,geometry,capped_to_land_area,2422.248938,1731314.537527,5.0,comparable,
91201:001:0189,0.006481,geometry,geodesic_wgs84_pyproj,2422.248938,37374517.157846,5.0,comparable,
91201:001:0190,0.1879,geometry,capped_to_land_area,2422.248938,1289015.986163,5.0,comparable,
91201:001:0192,0.1085,geometry,capped_to_land_area,2422.248938,2232387.500461,5.0,comparable,
91201:001:0193,1.0874,geometry,capped_to_land_area,2422.248938,222656.017841,5.0,comparable,
91201:001:0194,0.1519,geometry,capped_to_land_area,2422.248938,1594533.928901,5.0,comparable,
91201:001:0195,0.0577,geometry,capped_to_land_area,2422.248938,4197905.091854,5.0,comparable,
91201:001:0196,0.0124,attribute:mets,reported_m2,2422.248938,19534165.629032,5.0,comparable,
91201:001:0197,0.5806,geometry,capped_to_land_area,2422.248938,417097.543576,5.0,comparable,
91201:001:0198,0.0239,attribute:mets,reported_m2,2422.248938,10134832.794979,5.0,comparable,
91201:001:0199,0.122077,geometry,geodesic_wgs84_pyproj,2422.248938,1984097.627727,5.0,comparable,
91201:001:0200,0.120897,geometry,geodesic_wgs84_pyproj,2422.248938,2003464.139722,5.0,comparable,
91201:001:0201,0.7094,attribute:mets,reported_m2,2422.248938,341350.371864,5.0,comparable,
91201:001:0202,2.9498,attribute:mets,reported_m2,2422.248938,82015.700658,5.0,comparable,
91201:001:0203,0.2892,geometry,capped_to_land_area,2422.248938,837468.789073,5.0,comparable,
91201:001:0204,4.9905,geometry,capped_to_land_area,2422.248938,48437.199439,5.0,comparable,
91201:001:0205,0.5459,geometry,capped_to_land_area,2422.248938,443616.603407,5.0,comparable,
91201:001:0206,0.2557,geometry,capped_to_land_area,2422.248938,947201.109894,5.0,comparable,
91201:001:0208,0.6015,attribute:mets,reported_m2,2422.248938,402601.402826,5.0,comparable,
91201:001:0209,0.2943,geometry,capped_to_land_area,2422.248938,822954.345226,5.0,comparable,
91201:001:0210,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0211,0.2617,geometry,capped_to_land_area,2422.248938,925482.322507,5.0,comparable,
91201:001:0212,15.7424,geometry,capped_to_land_area,2422.248938,15286.78307,5.0,comparable,
91201:001:0213,0.4823,geometry,capped_to_land_area,2422.248938,502128.682977,5.0,comparable,
91201:001:0215,0.4658,geometry,capped_to_land_area,2422.248938,519919.093602,5.0,comparable,
91201:001:0216,0.10887,geometry,geodesic_wgs84_pyproj,2422.248938,2224800.282906,5.0,comparable,
91201:001:0217,0.0231,geometry,capped_to_land_area,2422.248938,10485826.138528,5.0,comparable,
91201:001:0218,0.1211,geometry,capped_to_land_area,2422.248938,2000105.563997,5.0,comparable,
91201:001:0219,0.1208,geometry,capped_to_land_area,2422.248938,2005072.961921,5.0,comparable,
91201:001:0220,0.119771,geometry,geodesic_wgs84_pyproj,2422.248938,2022300.195373,5.0,comparable,
91201:001:0221,0.2686,geometry,capped_to_land_area,2422.248938,901705.263589,5.0,comparable,
91201:001:0222,0.1194,geometry,capped_to_land_area,2422.248938,2028584.20268,5.0,comparable,
91201:001:0223,1.2082,geometry,capped_to_land_area,2422.248938,200384.10346,5.0,comparable,
91201:001:0224,0.112185,geometry,geodesic_wgs84_pyproj,2422.248938,2159055.803361,5.0,comparable,
91201:001:0225,0.1409,geometry,capped_to_land_area,2422.248938,1719026.286728,5.0,comparable,
91201:001:0226,0.2926,geometry,capped_to_land_area,2422.248938,827736.274094,5.0,comparable,
91201:001:0227,0.0253,attribute:mets,reported_m2,2422.248938,9574006.474308,5.0,comparable,
91201:001:0228,0.092971,geometry,geodesic_wgs84_pyproj,2422.248938,2605281.181229,5.0,comparable,
91201:001:0229,0.0784,geometry,capped_to_land_area,2422.248938,3089503.237245,5.0,comparable,
91201:001:0230,0.119874,geometry,geodesic_wgs84_pyproj,2422.248938,2020562.477268,5.0,comparable,
91201:001:0231,0.4095,geometry,capped_to_land_area,2422.248938,591413.782173,5.0,comparable,
91201:001:0232,0.0115,attribute:mets,reported_m2,2422.248938,21062934.243478,5.0,comparable,
91201:001:0233,0.1584,geometry,capped_to_land_area,2422.248938,1529097.561869,5.0,comparable,
91201:001:0234,0.0163,attribute:mets,reported_m2,2422.248938,14860322.932515,5.0,comparable,
91201:001:0235,0.0093,attribute:mets,reported_m2,2422.248938,26045587.505376,5.0,comparable,
91201:001:0236,0.8948,geometry,capped_to_land_area,2422.248938,270602.831694,5.0,comparable,
91201:001:0237,0.4082,geometry,capped_to_land_area,2422.248938,593297.584027,5.0,comparable,
91201:001:0238,0.0775,geometry,capped_to_land_area,2422.248938,3125382.500645,5.0,comparable,
91201:001:0239,0.2382,geometry,capped_to_land_area,2422.248938,1016797.119228,5.0,comparable,
91201:001:0240,0.194987,geometry,geodesic_wgs84_pyproj,2422.248938,1242161.760015,5.0,comparable,
91201:001:0241,0.042089,geometry,geodesic_wgs84_pyproj,2422.248938,5754964.121267,5.0,comparable,
91201:001:0242,0.4803,geometry,capped_to_land_area,2422.248938,504219.99542,5.0,comparable,
91201:001:0243,0.079,attribute:mets,reported_m2,2422.248938,3066037.896203,5.0,comparable,
91201:001:0244,0.0701,attribute:mets,reported_m2,2422.248938,3455319.312411,5.0,comparable,
91201:001:0245,0.8396,geometry,capped_to_land_area,2422.248938,288400.349929,5.0,comparable,
91201:001:0246,0.249,geometry,capped_to_land_area,2422.248938,972690.738153,5.0,comparable,
91201:001:0247,0.4654,geometry,capped_to_land_area,2422.248938,520366.037387,5.0,comparable,
91201:001:0248,0.208383,geometry,geodesic_wgs84_pyproj,2422.248938,1162302.373514,5.0,comparable,
91201:001:0249,0.5497,geometry,capped_to_land_area,2422.248938,440549.251956,5.0,comparable,
91201:001:0250,0.1197,geometry,capped_to_land_area,2422.248938,2023499.781119,5.0,comparable,
91201:001:0251,0.7542,geometry,capped_to_land_area,2422.248938,321067.984354,5.0,comparable,
91201:001:0252,0.01046,geometry,geodesic_wgs84_pyproj,2422.248938,23157155.621415,5.0,comparable,
91201:001:0254,0.2182,geometry,capped_to_land_area,2422.248938,1110004.921173,5.0,comparable,
91201:001:0255,2.8082,attribute:mets,reported_m2,2422.248938,86156.282957,5.0,comparable,
91201:001:0256,0.0033,attribute:mets,reported_m2,2422.248938,73401382.969697,5.0,comparable,
91201:001:0257,0.0089,attribute:mets,reported_m2,2422.248938,27216180.202247,5.0,comparable,
91201:001:0258,0.273395,geometry,geodesic_wgs84_pyproj,2422.248938,885888.748148,5.0,comparable,
91201:001:0259,0.0771,geometry,capped_to_land_area,2422.248938,3141597.714656,5.0,comparable,
91201:001:0260,0.1201,geometry,capped_to_land_area,2422.248938,2016760.064946,5.0,comparable,
91201:001:0261,0.0658,geometry,capped_to_land_area,2422.248938,3681129.389058,5.0,comparable,
91201:001:0262,0.0621,geometry,capped_to_land_area,2422.248938,3900461.89694,5.0,comparable,
91201:001:0263,0.0673,geometry,capped_to_land_area,2422.248938,3599081.185736,5.0,comparable,
91201:001:0264,0.087987,geometry,geodesic_wgs84_pyproj,2422.248938,2752862.298976,5.0,comparable,
91201:001:0265,0.0637,geometry,capped_to_land_area,2422.248938,3802488.599686,5.0,comparable,
91201:001:0266,0.8648,geometry,capped_to_land_area,2422.248938,279993.540472,5.0,comparable,
91201:001:0267,0.13258,geometry,geodesic_wgs84_pyproj,2422.248938,1826909.306079,5.0,comparable,
91201:001:0268,0.067,geometry,capped_to_land_area,2422.248938,3615196.922388,5.0,comparable,
91201:001:0269,0.0679,geometry,capped_to_land_area,2422.248938,3567276.933726,5.0,comparable,
91201:001:0270,0.120378,geometry,geodesic_wgs84_pyproj,2422.248938,2012102.344282,5.0,comparable,
91201:001:0271,0.9204,attribute:mets,reported_m2,2422.248938,263073.504781,5.0,comparable,
91201:001:0272,0.119378,geometry,geodesic_wgs84_pyproj,2422.248938,2028958.065975,5.0,comparable,
91201:001:0273,2.0657,attribute:mets,reported_m2,2422.248938,117160.4414,5.0,comparable,
91201:001:0274,0.6806,geometry,capped_to_land_area,2422.248938,355799.050544,5.0,comparable,
91201:001:0280,0.1197,geometry,capped_to_land_area,2422.248938,2023499.781119,5.0,comparable,
91201:001:0290,0.115589,geometry,geodesic_wgs84_pyproj,2422.248938,2095470.459127,5.0,comparable,
91201:001:0300,0.1183,geometry,capped_to_land_area,2422.248938,2047447.707523,5.0,comparable,
91201:001:0310,0.118377,geometry,geodesic_wgs84_pyproj,2422.248938,2046115.851052,5.0,comparable,
91201:001:0320,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0330,0.0801,geometry,capped_to_land_area,2422.248938,3023931.133583,5.0,comparable,
91201:001:0340,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0350,0.112994,geometry,geodesic_wgs84_pyproj,2422.248938,2143596.955591,5.0,comparable,
91201:001:0360,0.118478,geometry,geodesic_wgs84_pyproj,2422.248938,2044371.49513,5.0,comparable,
91201:001:0370,0.0877,geometry,capped_to_land_area,2422.248938,2761871.423033,5.0,comparable,
91201:001:0380,0.1198,geometry,capped_to_land_area,2422.248938,2021810.632721,5.0,comparable,
91201:001:0390,0.1771,geometry,capped_to_land_area,2422.248938,1367629.49633,5.0,comparable,
91201:001:0400,0.0762,geometry,capped_to_land_area,2422.248938,3178704.380577,5.0,comparable,
91201:001:0410,0.1205,geometry,capped_to_land_area,2422.248938,2010065.093776,5.0,comparable,
91201:001:0420,0.1202,geometry,capped_to_land_area,2422.248938,2015082.144759,5.0,comparable,
91201:001:0430,0.15,geometry,capped_to_land_area,2422.248938,1614732.625333,5.0,comparable,
91201:001:0440,0.1198,geometry,capped_to_land_area,2422.248938,2021810.632721,5.0,comparable,
91201:001:0450,0.1196,geometry,capped_to_land_area,2422.248938,2025191.754181,5.0,comparable,
91201:001:0460,0.1189,geometry,capped_to_land_area,2422.248938,2037115.254836,5.0,comparable,
91201:001:0470,0.118797,geometry,geodesic_wgs84_pyproj,2422.248938,2038881.571925,5.0,comparable,
91201:001:0480,0.1202,geometry,capped_to_land_area,2422.248938,2015082.144759,5.0,comparable,
91201:001:0490,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0500,0.119988,geometry,geodesic_wgs84_pyproj,2422.248938,2018642.655932,5.0,comparable,
